id,text,label
2146,ផ្កា,POS
2147,សារមន្ទីរ,NEU
2148,ប្រាក់ខែ,POS
2149,យាមផ្ទះ,NEU
2150,ក្តីស្រឡាញ់,POS
2151,ការ៉េម,POS
2152,កុំព្យូទ័រ,NEU
2153,សក្តានុពល,POS
2154,លក់ដូរ,NEU
2155,ដឹកជញ្ជូន,POS
2156,រឿងនិទាន,NEU
2157,ព្រៃភ្នំ,POS
2158,តាំងចិត្ត,POS
2159,ធំទូលាយ,POS
2160,គ្រោតគ្រាត,NEG
2161,បក្សី,NEU
2162,មានន័យ,POS
2163,ខឹង,NEG
2164,ចរាចរណ៍,NEU
2165,បំពុល,NEG
2166,គំនិតល្អ,POS
2167,សាមញ្ញ,POS
2168,គ្មានអារម្មណ៍,NEG
2169,ចំណេញ,POS
2170,អាក្រក់,NEG
2171,លោតអន្ទាក់,NEU
2172,ទិញខោអាវ,NEU
2173,ស្អាត,POS
2174,ស្ទះ,NEG
2175,ចម្រៀង,POS
2176,កោះរុង,POS
2177,ក្រុមហ៊ុន,NEG
2178,កាសែត,NEU
2179,គុយទាវ,POS
2180,បន្ទប់ទឹក,NEG
2181,មេឃ,NEU
2182,ទំនិញ,NEG
2183,ពោត,NEU
2184,រៀបចំ,POS
2185,ម៉ាស៊ីន,NEG
2186,គូររូប,NEU
2187,ពេញចិត្ត,POS
2188,ចំណេះដឹង,POS
2189,បាល់បោះ,NEU
2190,ត្រជាក់,POS
2191,សួនសត្វ,NEU
2192,សៀក,POS
2193,លេងដី,NEU
2194,បាត់បង់,NEG
2195,សុខភាព,NEG
2196,សន្សំសំចៃ,POS
2197,របាយការណ៍,NEU
2198,អង្គរ,POS
2199,អាវខៀវ,NEU
2200,ទូរស័ព្ទ,NEG
2201,វិជ្ជាជីវៈ,POS
2202,ស្ទះចរាចរណ៍,NEG
2203,គម្រោង,NEU
2204,សន្យា,NEG
2205,សេវាកម្ម,POS
2206,ការដ្ឋាន,NEG
2207,គ្រូ,NEU
2208,ធ្វើនំ,NEU
2209,ទីក្រុង,POS
2210,ប្រឡង,NEU
2211,អាហារ,NEG
2212,ហ្គីតា,NEU
2213,រថភ្លើង,NEU
2214,ពិសេស,POS
2215,ជនបទ,POS
2216,ដដែលៗ,NEG
2217,បុណ្យសព,NEU
2218,សិស្ស,NEU
2219,បង្អែម,POS
2220,សេវា,POS
2221,សោកស្តាយ,NEG
2222,ផលិតផល,POS
2223,ជប់លៀង,NEU
2224,ឪពុកម្តាយ,POS
2225,សមុទ្រ,NEU
2226,តាក់ស៊ី,NEU
2227,ប្រយោជន៍,POS
2228,បណ្ណាល័យ,NEU
2229,បាល់ទះ,NEU
2230,ផ្លូវ,NEG
2231,មណ្ឌលគិរី,POS
2232,បាល់ទាត់,NEU
2233,សណ្ឋាគារ,POS
2234,ប្រេងសាំង,NEG
2235,ទេសភាព,POS
2236,កម្មវិធី,POS
2237,តម្លៃ,NEG
2238,ព្រៃ,POS
2239,បរិយាកាស,POS
2240,មិនចូលចិត្ត,NEG
2241,ផ្តល់ជូន,POS
2242,អប់រំ,POS
2243,អ៊ីនធឺណិត,NEG
2244,ដំណឹង,POS
2245,លេងទឹក,NEU
2246,សម្តី,NEG
2247,ញ៉ាំអាហារ,NEU
2248,បង្រៀន,NEU
2249,អាកាសធាតុ,POS
2250,ខ្លឹមសារ,POS
2251,គ្មានទឹក,NEG
2252,គោរពទង់,NEU
2253,ថ្លៃ,NEG
2254,តានតឹង,NEG
2255,ម្ហូប,POS
2256,ទីតាំង,POS
2257,កិច្ចការ,NEU
2258,ឡាន,NEG
2259,កោតសរសើរ,POS
2260,បំពាន,NEG
2261,យោបល់,POS
2262,ទស្សនា,NEU
2263,សំណាង,POS
2264,បាត់ទំនុក,NEG
2265,ស្វាគមន៍,POS
2266,រស់នៅ,POS
2267,ខាតបង់,NEG
2268,ស្ត្រេស,NEG
2269,គុណធម៌,POS
2270,មើលថែ,NEU
2271,សួន,POS
2272,ដំបូន្មាន,POS
2273,គ្មានន័យ,NEG
2274,សរសើរ,POS
2275,ជួយ,POS
2276,ស្រស់ស្រាយ,POS
2277,ញញឹម,POS
2278,សាមគ្គី,POS
2279,សំរាម,NEG
2280,កម្សាន្ត,POS
2281,ទ្រព្យ,POS
2282,សំខាន់,POS
2283,ខ្លាច,NEG
2284,ពាក់អាវ,NEU
2285,មានតម្លៃ,POS
2286,គ្មានអនាម័យ,NEG
2287,បង្ខំ,NEG
2288,វឹកវរ,NEG
2289,ព្យាណូ,NEU
2290,អន់,NEG
2291,យន្តហោះ,NEU
2292,ទិញ,NEU
2293,រហ័ស,POS
2294,លេង,NEU
2295,ឆ្ងាញ់,POS
2296,គណនី,NEG
2297,ស្ងប់,POS
2298,ហិង្សា,NEG
2299,សំបុត្រ,NEU
2300,ទូរទស្សន៍,NEU
2301,ឆ្គាំឆ្គង,NEG
2302,ការពារ,NEU
2303,ឡូឡា,NEG
2304,មានប្រសិទ្ធភាព,POS
2305,តុ,NEU
2306,ស្មុគស្មាញ,NEG
2307,ចំណេះ,POS
2308,ស្រអាប់,NEG
2309,មិនល្អ,NEG
2310,ធ្ងន់ធ្ងរ,NEG
2311,ឃើញ,NEU
2312,ងងឹត,NEG
2313,មកដល់,NEU
2314,ឆ្លើយ,NEU
2315,រំភើប,POS
2316,រន្ធ,NEG
2317,លិច,NEU
2318,ធន់,POS
2319,ជិះ,NEU
2320,ការពិត,POS
2321,សប្បុរស,POS
2322,ល្វីង,NEG
2323,ទៅ,NEU
2324,ដេរ,NEU
2325,ដាំ,NEU
2326,ខៀវ,NEU
2327,ទំនុកចិត្ត,NEG
2328,ពិនិត្យ,NEU
2329,ឡើងថ្លៃ,NEG
2330,ស៊ី,NEU
2331,គ្រប់គ្រង,NEU
2332,ចងចាំ,POS
2333,គូរ,NEU
2334,ទាក់ទាញ,POS
2335,ឈ្នះ,POS
2336,ភ័យ,NEG
2337,ចេញ,NEU
2338,ត្រូវចិត្ត,POS
2339,បោក,NEG
2340,ខ្លាំង,NEG
2341,ជួប,NEU
2342,ខ្ពស់,POS
2343,ភ្ជួរ,NEU
2344,លាង,NEU
2345,ល្អឥតខ្ចោះ,POS
2346,ខាត,NEG
2347,លើតុ,NEU
2348,ខៀវខ្ចី,POS
2349,ចេញដំណើរ,NEU
2350,ប្លែក,POS
2351,បាត់,NEG
2352,សាប,NEG
2353,បំបៅ,NEU
2354,ហាត់,NEU
2355,ដេញ,NEU
2356,ចង្អៀត,NEG
2357,ស្រស់ត្រកាល,POS
2358,វិលមុខ,NEG
2359,ផាក,NEU
2360,រត់តុ,NEU
2361,បូម,NEU
2362,ដដែល,NEG
2363,ចិត,NEU
2364,ខូច,NEG
2365,បញ្ចូល,NEU
2366,បុណ្យ,POS
2367,ចត,NEU
2368,ចាប់អារម្មណ៍,POS
2369,ពាក់,NEU
2370,ព្រុស,NEU
2371,សមរម្យ,POS
2372,ច្រូត,NEU
2373,ទន្លេ,POS
2374,យូរ,NEG
2375,ប្រវត្តិ,NEU
2376,ធ្លាក់,NEU
2377,ធ្វើ,NEU
2378,យំ,NEG
2379,ផ្សែង,NEG
2380,យាម,NEU
2381,កម្លាំងចិត្ត,POS
2382,ផ្អែម,POS
2383,លក់,NEU
2384,ប្រៃ,NEG
2385,ធំ,POS
2386,ហើរ,NEU
2387,ត្រួតពិនិត្យ,NEU
2388,ចាញ់,NEG
2389,ពូកែ,NEU
2390,ថែ,NEU
2391,ឈ្ងុយ,POS
2392,សម័យដើម,POS
2393,ស្រឡះ,NEU
2394,ថ្មី,POS
2395,សម្រួល,NEU
2396,សន្សំ,POS
2397,លំហាត់,NEU
2398,គាំង,NEG
2399,ចាប់,NEU
2400,ខ្លាញ់,NEG
2401,ស្តាយ,NEG
2402,ត្រឡប់,NEU
2403,សួរ,NEU
2404,ឈប់,NEU
2405,ងាយយល់,POS
2406,បាក់,NEG
2407,បៃតង,POS
2408,ស្មោះ,POS
2409,ជង្គុក,NEG
2410,ងាប់,NEG
2411,តេស្ត,NEU
2412,គំនូរ,POS
2413,រលាក់,NEG
2414,ទំនើប,POS
2415,ឆ្មើង,NEG
2416,ហែល,NEU
2417,មិនសមរម្យ,NEG
2418,យ៉ាប់,NEG
2419,រក,NEU
2420,គយគន់,POS
2421,មិនស្តង់ដារ,NEG
2422,មិនធ្វើ,NEG
2423,អន្តរជាតិ,POS
2424,ខ្ពើម,NEG
2425,គំរូ,POS
2426,ទូលាយ,POS
2427,គួរស្អប់,NEG
2428,ថ្លៃថ្លា,POS
2429,ត្រូវ,POS
2430,ទុក្ខ,NEG
2431,គួររស់នៅ,POS
2432,ច្រើន,NEU
2433,ដើមឈើ,NEU
2434,ខ្សោយ,NEG
2435,អរគុណ,POS
2436,ធ្ងន់,NEG
2437,ឈ្លោះ,NEG
2438,ហូរ,NEU
2439,បំផ្លាញ,NEG
2440,ចាប់ផ្តើម,NEU
2441,ច្បាស់,POS
2442,គ្មានផល,NEG
2443,ចរិត,NEG
2444,រះ,NEU
2445,ហឹរ,NEG
2446,កូនសោ,NEU
2447,សុជីវធម៌,POS
