id,text,label,lang
74552,សាលារៀនជិតផ្ទះងាយស្រួលទៅរៀន,POS, km
74553,មនុស្សភាគច្រើនចូលចិត្តញ៉ាំបង្អែម,NEU, km
74554,ការចរចាទទួលបានលទ្ធផលជាទីគាប់ចិត្ត,POS, km
74555,ការប្រជុំថ្ងៃនេះគ្មានអ្វីពិសេសទេ,NEU, km
74556,គាត់ជាមនុស្សកំជិល,NEG,km
74557,មិត្តភក្តិខ្ញុំចិត្តល្អណាស់,POS, km
74558,អាកាសធាតុត្រជាក់ថ្ងៃនេះ,NEU, km
74559,ការសាងសង់អគារនេះគ្មានគុណភាព,NEG,km
74560,មានសៀវភៅជាច្រើននៅលើតុ,NEU, km
74561,ការសម្តែងល្ខោនខោលពិតជាអស្ចារ្យ,POS, km
74562,កុំព្យូទ័រនេះប្រើមិនបានការទេ,NEG,km
74563,ឆ្នេរខ្សាច់នៅកោះរ៉ុងស្អាតណាស់,POS, km
74564,សត្វគោស៊ីស្មៅ,NEU, km
74565,ខ្ញុំពិបាកចិត្តខ្លាំងណាស់ពេលបាត់បង់របស់របរ,NEG,km
74566,ការរៀបចំកម្មវិធីមង្គលការពិតជាល្អប្រណិត,POS, km
74567,ឡានថ្មីនេះថ្លៃពេកហើយ,NEU, km
74568,ខ្ញុំមិនចង់រស់នៅក្នុងភូមិដ៏ស្ងប់ស្ងាត់នេះទេ,NEG,km
74569,អត្ថបទសារព័ត៌មាននេះគ្រាន់តែជារឿងធម្មតា,NEU, km
74570,ក្រុមគ្រួសារខ្ញុំសប្បាយរីករាយណាស់,POS, km
74571,ផ្លូវនេះមានធូលីដីច្រើនពិបាកធ្វើដំណើរ,NEG,km
74572,ពស់វារដោយប្រើពោះ,NEU, km
74573,សម្លៀកបំពាក់មួយនេះពាក់ស្រួលខ្លួនណាស់,POS, km
74574,ខ្ញុំមិនចូលចិត្តនិយាយទូរស័ព្ទយូរទេ,NEU, km
74575,គាត់ជាមនុស្សលោភលន់,NEG,km
74576,សេវាកម្មដឹកជញ្ជូនរហ័សទាន់ចិត្ត,POS, km
74577,បន្ទប់គេងខ្ញុំធំទូលាយ,NEU, km
74578,អាកប្បកិរិយារបស់អ្នកលក់ដូរគួរឱ្យខ្ពើម,NEG,km
74579,សួនសត្វភ្នំពេញមានសត្វច្រើនប្រភេទ,NEU, km
74580,បទចម្រៀងនេះពិរោះណាស់ ខ្ញុំចូលចិត្តស្តាប់,POS, km
74581,ដំណាំដុះលូតលាស់បានល្អ,NEU, km
74582,ខ្ញុំមានអារម្មណ៍មិនល្អថ្ងៃនេះ,NEG,km
74583,គាត់ជាមេដឹកនាំដែលមានចក្ខុវិស័យវែងឆ្ងាយ,POS, km
74584,ទឹកទន្លេកំពុងឡើង,NEU, km
74585,អាហារពេលល្ងាចនេះគ្មានរសជាតិសោះ,NEG,km
74586,ការទៅលេងប្រាសាទអង្គរវត្តធ្វើឱ្យខ្ញុំស្ញប់ស្ញែង,POS, km
74587,ខ្យល់បក់មកត្រជាក់ស្រឹប,NEU, km
74588,ខ្ញុំខឹងសម្បារនឹងគាត់ខ្លាំងណាស់,NEG,km
74589,ផ្លែប៉ោមមានរសជាតិផ្អែមនិងជូរ,NEU, km
74590,បទបង្ហាញរបស់គាត់ច្បាស់លាស់ល្អណាស់,POS, km
74591,គាត់និយាយអាក្រក់ពីខ្ញុំនៅពីក្រោយខ្នង,NEG,km
74592,ខ្ញុំត្រូវទៅធនាគារនៅថ្ងៃស្អែក,NEU, km
74593,ថ្ងៃឈប់សម្រាកនេះទទួលបានការសម្រាកពេញលេញ,POS, km
74594,សត្វខ្លាឃ្មុំរស់នៅក្នុងព្រៃ,NEU, km
74595,ផលិតផលនេះថ្លៃប៉ុន្តែគុណភាពមិនល្អ,NEG,km
74596,មហាសមុទ្រមានទំហំធំ,NEU, km
74597,ខ្ញុំចូលចិត្តញ៉ាំបង្អែមខ្មែរគ្រប់មុខ,POS, km
74598,សម្លេងទូរស័ព្ទរោទិ៍ឮខ្លាំងពេក,NEU, km
74599,គាត់ជាមនុស្សដែលគួរឱ្យធុញទ្រាន់,NEG,km
74600,នាងរាំបានល្អណាស់,POS, km
74601,ផ្ទះខ្ញុំនៅជិតផ្សារទំនើប,NEU, km
74602,ខ្ញុំមិនចូលចិត្តការរង់ចាំទេ,NEG,km
74603,ការអានសៀវភៅជារឿងល្អ,NEU, km
74604,ភាពយន្តនេះធ្វើឱ្យខ្ញុំយំពេញមួយរឿង,POS, km
74605,អាកាសយានដ្ឋានអន្តរជាតិភ្នំពេញនៅជិតក្រុង,NEU, km
74606,ខ្ញុំស្អប់ការបំពុលបរិស្ថាន,NEG,km
74607,គាត់ជាមិត្តភក្តិដ៏ល្អបំផុតរបស់ខ្ញុំ,POS, km
74608,ឆ្កែខ្ញុំចេះស្តាប់បង្គាប់,NEU, km
74609,ក្រុមការងាររបស់ខ្ញុំគ្មានការសហការគ្នាទេ,NEG,km
74610,ខ្ញុំមានអារម្មណ៍ស្រស់ថ្លាឡើងវិញបន្ទាប់ពីបានងូតទឹក,POS, km
74611,ឡានខ្ញុំពណ៌ខ្មៅ,NEU, km
74612,ផលិតផលនេះប្រើមិនបានមួយខែខូចទៀតហើយ,NEG,km
74613,ខ្ញុំចូលចិត្តញ៉ាំគុយទាវពេលព្រឹក,NEU, km
74614,ចំណតឡានក្រុងនៅមុខសាលារៀន,NEU, km
74615,គាត់មានចរិតល្អ,POS, km
74616,ខ្ញុំមិនចូលចិត្តការស្តីបន្ទោសដោយគ្មានហេតុផលទេ,NEG,km
74617,ថ្ងៃនេះខ្ញុំមានថ្នាក់រៀនភាសាអង់គ្លេស,NEU, km
74618,សួនកម្សាន្តនេះពិតជាសប្បាយណាស់,POS, km
74619,កៅអីនេះខូចហើយអង្គុយមិនបានទេ,NEG,km
74620,នាងជាក្មេងស្រីដ៏ឆ្លាតវៃ,POS, km
74621,ផ្ទះនោះមានជណ្តើរពីរ,NEU, km
74622,ការប្រជុំត្រូវបានលើកពេលទៅថ្ងៃស្អែក,NEU, km
74623,គាត់គ្មានការគោរពចំពោះអ្នកដទៃទេ,NEG,km
74624,ខ្ញុំមានក្តីសង្ឃឹមយ៉ាងមុតមាំចំពោះអនាគត,POS, km
74625,ទឹកដោះគោជូរនេះមានរសជាតិឆ្ងាញ់,POS, km
74626,អាកាសធាតុថ្ងៃនេះក្តៅខ្លាំង ហប់អាប់,NEG,km
74627,សត្វដំរីជាសត្វធំជាងគេនៅលើគោក,NEU, km
74628,សម្លៀកបំពាក់នេះដេរស្អាតណាស់,POS, km
74629,ខ្ញុំពិបាកចិត្តរឿងការងារផ្ទាល់ខ្លួន,NEG,km
74630,ការរៀបចំពិធីមង្គលការរបស់ពួកគាត់ពិតជាមានសណ្តាប់ធ្នាប់ល្អ,POS, km
74631,ខ្ញុំសរសើរពីភាពក្លាហានរបស់គាត់,POS, km
74632,ការដឹកជញ្ជូនប្រើពេលយូរពេក មិនទាន់ចិត្ត,NEG,km
74633,ភាសាខ្មែរមានព្យញ្ជនៈ ៣៣តួ,NEU, km
74634,ឆ្នេរខ្សាច់នៅទីនោះពិតជាស្រស់ស្អាតនិងស្អាត,POS, km
74635,ខ្ញុំមិនពេញចិត្តនឹងទង្វើរបស់គាត់ទេ,NEG,km
74636,ឡានខ្ញុំពណ៌ស,NEU, km
74637,រសជាតិបង្អែមនេះផ្អែមល្មមឆ្ងាញ់ខ្លាំង,POS, km
74638,កន្លែងហាត់ប្រាណនេះតូចចង្អៀតណាស់,NEG,km
74639,សៀវភៅនោះមាន ៤០០ទំព័រ,NEU, km
74640,គាត់ជាមនុស្សស្មោះត្រង់និងគួរឱ្យទុកចិត្ត,POS, km
74641,ខ្ញុំមានអារម្មណ៍មិនសប្បាយចិត្តថ្ងៃនេះ,NEG,km
74642,ខ្ញុំមិនចង់រស់នៅក្នុងបរិយាកាសអាប់អួរនេះទេ,NEG,km
74643,គាត់មានអនាគតល្អ ព្រោះគាត់ឧស្សាហ៍ព្យាយាម,POS, km
74644,រសជាតិម្ហូបនេះចืดមិនឆ្ងាញ់ទាល់តែសោះ,NEG,km
74645,ប្រទេសជប៉ុននៅអាស៊ីបូណ៌ា,NEU, km
74646,ឆ្ងាញ់ណាស់ ខ្ញុំសូមសរសើរ,POS, km
74647,អស្ចារ្យមែនទែន! ខ្ញុំពេញចិត្តខ្លាំង,POS, km
74648,សេវាកម្មល្អឥតខ្ចោះ,POS, km
74649,ទេសភាពស្រស់ស្អាតណាស់,POS, km
74650,រីករាយជាមួយថ្ងៃឈប់សម្រាកនេះ,POS, km
74651,សប្បាយចិត្តខ្លាំងពេលបានជួបមិត្តភក្តិ,POS, km
74652,ផលិតផលនេះមានគុណភាពល្អ,POS, km
74653,អាកាសធាតុថ្ងៃនេះស្រស់ថ្លាណាស់,POS, km
74654,ម្ហូបនេះរសជាតិល្អឥតខ្ចោះ,POS, km
74655,ខ្ញុំមានអារម្មណ៍ល្អណាស់,POS, km
74656,ជាបទពិសោធន៍ដែលមិនអាចបំភ្លេចបាន,POS, km
74657,សៀវភៅនេះគួរអានណាស់,POS, km
74658,ការរៀបចំកម្មវិធីបានល្អ,POS, km
74659,គេហដ្ឋាននេះស្អាតហើយមានផាសុកភាព,POS, km
74660,ជោគជ័យដ៏អស្ចារ្យ,POS, km
74661,ស្នាមញញឹមរបស់អ្នកធ្វើឱ្យខ្ញុំរីករាយ,POS, km
74662,ការងារនេះផ្តល់ផលល្អ,POS, km
74663,រសជាតិកាហ្វេនេះពិសេស,POS, km
